Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
12.0,0.30836417886665024,0.037615885395071866,1.0711135481628702,0.017391937325483154,0.19471744119591713,0.002799156811630567,0.03062986814724377,5.82409510733958e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.30594379077063183,0.03760900240238893,1.0716674596383007,0.017495678307579064,0.19621708061909546,0.0030320386069568475,0.030465718715947786,5.8122481150085395e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.3035685954481251,0.03760228467870372,1.0722109373118909,0.017493100026410597,0.19778287854810347,0.0032666353852058494,0.030302448856596755,5.800757662357272e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.3012160079422264,0.03759558776655644,1.072748832717403,0.017531266701856407,0.19927411206678006,0.0035057284719861945,0.030140064226443292,5.789724803174096e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.2988222423202336,0.037588477836727696,1.073294709428568,0.01787603626406097,0.2004314441833393,0.003759864516778434,0.02997872674040848,5.779529603275989e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.29645173453156437,0.037581389965334146,1.0738348322938023,0.018082269934436113,0.2016886555671346,0.004019858225737671,0.02981811838465388,5.769850135240735e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.2941042032467417,0.037574324062919,1.074369267157266,0.018218577516088057,0.20297686492703917,0.0042857746047790584,0.029658324095256094,5.760696011652957e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.29177936994721954,0.037567280039669006,1.074898079057166,0.018318653316080142,0.2042620952037323,0.004557735501272092,0.029499374813619233,5.752076991229107e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.28945718567738704,0.0375601119373776,1.075425477650332,0.01849420723168319,0.20542786518674364,0.004840737962111699,0.029341302619499136,5.744167089374855e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.28715751476759394,0.03755296600615843,1.075947288682702,0.01860897072893406,0.20661273513007694,0.0051306343941293865,0.029183968654312605,5.73683143422554e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.28488007920330616,0.037545842152882085,1.0764635764881527,0.0186918131484445,0.2077874463862023,0.0054274932050432725,0.02902748858036019,5.730081663981888e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.2826246037202315,0.03753874028362374,1.0769744045876288,0.018756864302352644,0.20893746558878665,0.005731513947694388,0.028871850672272464,5.723929634943177e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.2803908157743543,0.03753166030407032,1.0774798356947095,0.01881102096889725,0.2100554723949951,0.006042903101147456,0.028717041811482873,5.718387558915832e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.27817844550614246,0.03752460211962897,1.0779799317214847,0.01885763093913254,0.21113767627712363,0.0063618452009450285,0.028563076103983648,5.713467988915543e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.2760056197416719,0.03751770882594782,1.0784709511303257,0.018805519729412135,0.21228785386284219,0.006681796556447317,0.028409932692722593,5.708955971446411e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.27385335151413204,0.03751083667875072,1.0789568413458916,0.018796559115090053,0.21335276930623293,0.007009210756568422,0.028257616298873457,5.7050688124547155e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.27172138617961145,0.0375039855848921,1.079437660381708,0.018806804177258815,0.21435593206213976,0.007344325109957762,0.028106084296577835,5.7018189937027635e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.2695917168303426,0.03749701357164964,1.0799171082904961,0.018916025857298877,0.21519945962249676,0.0076951239844981496,0.02795535303927258,5.699481975095977e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.2674821600280763,0.03749006287501449,1.080391517946464,0.018978414065879478,0.21604399029676788,0.0080545684873666,0.027805437492082884,5.697834868150891e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.2653924612404402,0.03748313339727126,1.0808609465810515,0.01901525164115906,0.2168676751055973,0.008422924732363496,0.027656304641640938,5.6968925232002844e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.2633223683682886,0.037476225040374345,1.0813254506615348,0.01903698830498205,0.21765947378141234,0.008800425115239003,0.027507962141423026,5.6966702279883996e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.26127163170891926,0.03746933770569233,1.0817850858956768,0.019048732717792772,0.2184136645175429,0.009187307701319487,0.027360418380054926,5.697183677701383e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.25924000392132096,0.03746247129387139,1.0822399072361555,0.01905295772231233,0.21912713788459698,0.009583831322592896,0.027213667652526186,5.698448998551911e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.25724379483780163,0.03745576501302589,1.082686629027193,0.018963773983649544,0.2199130586929146,0.00998011294710252,0.027067698640193386,5.700140933307732e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.25524956092539297,0.037448940133428164,1.0831320107683617,0.019001728466904007,0.2204952855943943,0.01039643245843843,0.026922531719494287,5.702941424051807e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.2532737095552272,0.037442135875325265,1.0835727387030898,0.019010951694036125,0.22105596897311786,0.01082320548751239,0.026778140592340866,5.706544445897628e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.25131600248683394,0.037435352136578996,1.084008864811639,0.019003170911092698,0.22158264596595492,0.01126071495000924,0.026634523858404584,5.710968012080596e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.2493762036673541,0.03742858881419966,1.0844404403399484,0.018984133019021496,0.22206880665805132,0.011709258605971313,0.026491673204112016,5.716230640920711e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.24745407919891108,0.03742184580451586,1.084867515803275,0.018956626298016425,0.22251087239432477,0.01216912667689527,0.026349595778824373,5.7223513622886346e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.24554939730418995,0.037415123002999526,1.0852901409895335,0.018921974578072032,0.22290670180044952,0.012640618191872488,0.026208297799584494,5.729349716621035e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.24366192829957758,0.037408420304776584,1.085708364962337,0.018880777512886606,0.2232548520366722,0.013123988816376836,0.026067836249901066,5.7372457223621105e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.2417914445525744,0.037401737603088125,1.086122236063591,0.018833273571746995,0.22355421360256608,0.013619596431483265,0.025928174011380502,5.746059925041991e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.239937720450064,0.03739507478977198,1.0865318019167138,0.018779517261193448,0.2238038267777104,0.01412784209960039,0.02578924084933038,5.7558135381128624e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.23810053237211384,0.03738843175670292,1.0869371094299891,0.01871947274847975,0.22400278969707907,0.01464904030146385,0.0256510626363145,5.766528404693161e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.2362796586593339,0.03738180839554548,1.0873382047988134,0.01865306320160156,0.22415021529841248,0.01518344908348143,0.025513729279040227,5.778226856832017e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.23447487956154842,0.037375204594890694,1.0877351335072654,0.018580186962739647,0.2242452105976159,0.015731498383535557,0.02537716784794058,5.790931815533843e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.23268597721635403,0.037368620242038735,1.0881279403307271,0.01850072391653312,0.22428686204318285,0.016293631986537802,0.025241303148409062,5.804666974404963e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.23091273562090128,0.03736205522426374,1.0885166693384858,0.01841454622748686,0.22427422754623352,0.01687021312515895,0.02510615125467307,5.819456737175216e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.2291407272101227,0.037355371526692334,1.0889040678565036,0.018389903703921302,0.22407280533814694,0.01748037518217955,0.02497180195606636,5.835946223351501e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.22739822515289967,0.03734885423114148,1.0892847472747185,0.018251332083842206,0.22398552099117228,0.018087379966917613,0.024838231862774486,5.8529556107630656e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.22567787584405813,0.037342409558904714,1.0896599159722788,0.018120925804112478,0.2238202459723709,0.01870991977140297,0.024705492644530553,5.87109730883835e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.22397907238428819,0.03733601113661933,1.090029715428116,0.01799085535187599,0.2235839221299146,0.0193484626257274,0.024573535801069926,5.8903983088137164e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.22234376222418473,0.037329889758025765,1.090385426010317,0.01778024471367457,0.22340574411510752,0.019982602273931938,0.024442778876716652,5.910198608265046e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.22070901697063994,0.03732365917395034,1.09073996808659,0.01767028244096003,0.22298972129358202,0.020653543911050717,0.02431272780406791,5.931863392538703e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.2190921363803956,0.037317461802347435,1.0910899610243487,0.01753925820844453,0.2225225800505077,0.021341800674277833,0.024183451825282427,5.95477145393322e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.2174797875664897,0.037311251624882275,1.0914382820832769,0.017401080633753552,0.22199892354470055,0.022048081727447356,0.02405471055798001,5.978953104074438e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.21589359709674663,0.03730510495744448,1.0917802579245568,0.017243219036859988,0.22141344822515527,0.022772471661588183,0.0239268986840603,6.004439355788337e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.21434350768521357,0.037299055847546995,1.0921137617596142,0.017074451977249112,0.22075944439609363,0.02322332511408375,0.023800340136383262,6.031014004720571e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.21281559605453715,0.03729305727453137,1.092441804200504,0.016914898592512682,0.22004233828339992,0.023652253981024354,0.023674764286713515,6.0583389761670807e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.21127575199377877,0.03728699369435779,1.0927716942430046,0.016776967859362547,0.21927546501619236,0.024082742386084086,0.02354917576417608,6.086410348703367e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.2097110216591135,0.03728081253767007,1.0931061689185504,0.01665583405246394,0.21847326634037606,0.024514800471012975,0.023423588063963573,6.115228935894838e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.20815385970856792,0.03727470670362429,1.093438687225014,0.016486823710425542,0.21777738519415446,0.024939532653404466,0.0232984598578241,6.143946200489039e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.20659408491640766,0.03726847812912412,1.0937705711235646,0.01637704293634382,0.2168860636229597,0.025372425516335253,0.02317397818272534,6.174244899066873e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.20506829471939467,0.03726243266070957,1.094094875248655,0.016198561059762116,0.216105455003177,0.025797352917947103,0.023050260189171595,6.204409759753074e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.2036233443422687,0.037256653939492186,1.0944012810695658,0.015997475276017466,0.2152517639480872,0.026219463726129863,0.022928649825837474,6.235286468462287e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.20219908911739226,0.03725092424974118,1.094702585969661,0.01581532999876834,0.21432885530256263,0.026641201137232152,0.022808045750619947,6.266869847968914e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.20078987156577038,0.03724514400210043,1.094999583864862,0.01567323639138929,0.21320974403890486,0.02707034253509247,0.02268877522530116,6.300077732101878e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.1993860463449851,0.037239361885007684,1.095294704881412,0.015518225829977486,0.2120623765297893,0.027500811679543633,0.022569880189749602,6.334014900980448e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.19799271447738206,0.03723359553163101,1.0955868723089262,0.015352238447274092,0.21088088797651547,0.027932111416165938,0.022451611316771588,6.368681284393547e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.19660975669411415,0.03722784484457706,1.0958761093634795,0.015179043181625797,0.20966153157128875,0.02836430356393134,0.022333965535694143,6.404076390235899e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.1952472279291852,0.03722214506749499,1.0961603201812222,0.014994807640521813,0.20840054602341104,0.0287963493157304,0.0222174600626406,6.440198828493374e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.19387970174240393,0.03721640818596067,1.0964447987489803,0.01481730113828123,0.20709920070340193,0.029230991058686377,0.02210082583443426,6.477048712755065e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.1924785478224669,0.037210527497642386,1.0967354530566422,0.014657787470486376,0.20576750212627043,0.02966957369677844,0.02198344256592234,6.514630142822516e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.19108410416180469,0.037204647815866757,1.0970238842167694,0.014483852701698713,0.20440727840796935,0.03010938849060881,0.02186660640561786,6.552946039205281e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.189711994105621,0.03719882858800329,1.0973068666324777,0.014292287424734882,0.20300991011441993,0.030549778429244636,0.021750656081071854,6.591996000886124e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.18834614526826504,0.037193009782618684,1.0975877174682707,0.01409890456972568,0.20157160920861372,0.030991566474966318,0.021635230718890355,6.631779735273134e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.18699443661683188,0.037187221422832914,1.0978648157946096,0.013898493752528945,0.20009155571658355,0.03143441450951443,0.021520516038181392,6.672297458351638e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.18566083090045035,0.037181478893502845,1.098137357586658,0.013690480288589971,0.1985672670817574,0.03187813685914169,0.02140662757278179,6.713548876175763e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.18434536561523335,0.0371757827472613,1.098405346693876,0.013476691816512905,0.19699682286310413,0.03232271707810156,0.02129360126697893,6.75553349523977e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.18305252411431572,0.037170149965434635,1.0986678861762342,0.013255553386959069,0.1953783771189456,0.03276774835630083,0.021181657646839037,6.798250430511911e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,0.18179235282674014,0.03716461728163685,1.0989229660450797,0.013023101155679234,0.19370836570661465,0.03321181937204823,0.021071492692176015,6.841697087794931e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,0.18058939397628376,0.037159270922518396,1.0991656818089688,0.012769230721570811,0.19197881687469773,0.03364796202035491,0.020966422185372098,6.885863029934959e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,0.17941917765293305,0.03715402414846357,1.099401023956528,0.012516007321000245,0.19018672994302457,0.03407752192018546,0.020865835335505657,6.930732129603273e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.17826981675247558,0.03714883631026252,1.0996314094593924,0.012267844144413434,0.18833710359450603,0.034503201139090875,0.020768474546529747,6.976292146022233e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,0.1771416453013151,0.03714370909622178,1.099856792084808,0.012020399174566928,0.18643442952196335,0.03492367618341966,0.020674976305282106,7.022532354621326e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,0.17604251194587123,0.03713867002986537,1.1000756344655003,0.011767619604799887,0.18447960542392636,0.035332111762847354,0.020588566361487665,7.069434425746273e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,0.17499067393036452,0.03713378204765958,1.1002843592021039,0.011501408810035267,0.18246890993776413,0.03570813865036629,0.020518820282083333,7.116954438978073e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,0.17394518905624573,0.03712890636672007,1.1004911083304194,0.011249994792558867,0.18040627649691857,0.0360865911167584,0.020449316376012952,7.165060367709577e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.1729059952474684,0.037124042905423274,1.1006958927550987,0.011004514861757811,0.17830040948322878,0.03646750493885236,0.020380053822386543,7.213755187337834e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,0.17185646387722497,0.03711913439696742,1.100901967241731,0.01076940447483528,0.17615852800591225,0.03686641434772509,0.020303743112911176,7.263056241505578e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,0.17078309008975825,0.03711413276663027,1.101111936474968,0.010544810236462619,0.1739887519618857,0.0372916404751268,0.020216507791962136,7.313004063325881e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,0.16971637071291798,0.03710914350998301,1.1013198163500608,0.010307051839581331,0.1717905602239225,0.03771925468631558,0.02012965468598561,7.363625295584708e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,0.16865623817991277,0.03710416653745721,1.101525618216976,0.010061478588169475,0.16955847721020864,0.03814929922738323,0.02004318276863469,7.414922589415474e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,0.1675889736123264,0.03709915322567818,1.1017319862875723,0.009818051472974203,0.16729231698390462,0.038590473101414696,0.019953016338238136,7.466906666107861e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,0.16650114910589803,0.0370939766791005,1.1019409732608663,0.009551004509611593,0.16485708423653728,0.03905692711733397,0.01985862896093565,7.520973602357402e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,0.1654263762799526,0.03708883543610721,1.1021465827707773,0.009273198482098538,0.16238089908266257,0.0395233320945232,0.0197660736595805,7.575795308358354e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,0.16435039512817542,0.037083598915655255,1.1023510207968406,0.008956029067995176,0.15972035639517387,0.04000667737961654,0.01967397426925717,7.632801709688033e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,0.16326560347984662,0.03707815668826891,1.1025551420739772,0.008550945518786535,0.1567143719046623,0.04052390188154233,0.019582345739373064,7.693539005485901e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.16220045478611983,0.03707277696847568,1.1027546088869684,0.008163854305104513,0.15362239720762247,0.04103906382410954,0.019494368078251258,7.755164646087739e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,0.16119262259232214,0.03706760359970472,1.102942447994483,0.007763872999461698,0.150448902258403,0.041520679469084505,0.019424868123640193,7.817640478497289e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.16019169968658473,0.03706236841822801,1.1031275778239644,0.0073161984464158265,0.1470510502312466,0.042016838205023554,0.01935925106191738,7.882464722224115e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,0.15918125610524136,0.03705700545946481,1.1033129698955964,0.0068287320621466165,0.14341111231931408,0.042545166618530174,0.019290309259016536,7.949764775039228e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,0.1581949343031622,0.03705164688687204,1.1034924535493282,0.006279792409102749,0.1395112550766261,0.0430755308926933,0.019233117074224163,8.019603172881936e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.15722297335547605,0.037046335772155506,1.1036683534427687,0.005778759787738683,0.13549169852839488,0.04360483969702539,0.01918037357159615,8.090390358445556e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,0.15625404683439825,0.037041106618415545,1.10384325375177,0.005399215774886294,0.1315377986784199,0.04413080998354377,0.019123574468084693,8.160476121698062e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,0.15530825781658944,0.03703595955657833,1.1040130319272143,0.004984568015150783,0.1275447389414922,0.04464563273157929,0.019075558433166107,8.23147028581968e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,0.15435847092454114,0.03703078800106997,1.1041825515031194,0.004566825478265342,0.1235014568168758,0.045176860874996796,0.0190233601809216,8.303374648953757e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,0.1533919241148636,0.03702537962700578,1.1043529050590064,0.0039305642614617465,0.11909685714897625,0.0457685148136842,0.01896723389247219,8.379726852781637e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,0.15243054073877008,0.037019982771619296,1.1045212841639114,0.0033715936969184943,0.1145462539177904,0.04636944379794834,0.018911392764250985,8.457176083992522e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,0.1514678464057184,0.03701448939463933,1.1046882195161403,0.0027226593848033533,0.10973410348010931,0.0470041492083585,0.018855912795006827,8.537561466206829e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,0.1505017739556601,0.03700897211760177,1.104854606510619,0.002149970984508782,0.10478833469146458,0.04765717073311338,0.01879692558009717,8.619161977622305e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,0.14954919808500444,0.037003501401150656,1.1050175412805174,0.001610907912757494,0.09975044347652974,0.04831073259264862,0.018742419112091763,8.701996215880691e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,0.14860156614844128,0.03699804179788419,1.1051784882241351,0.0011103086419279203,0.09464809349592292,0.0489705932252495,0.018688700971143165,8.786068475183115e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,0.14759891113525797,0.03699225224315324,1.1053468383472986,0.000576375784778017,0.08937518498718584,0.04969914606015646,0.018615200010151347,8.873418112625905e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,0.1465341714024928,0.03698608537235776,1.1055234512705103,0.0002536310307017554,0.08400986128782176,0.05044022729627249,0.018534721231741644,8.96422145382284e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,0.1454384750561541,0.036979667493907964,1.105702897898295,0.0002445170244365137,0.07880851044195651,0.05113666392170419,0.018456342709406347,9.058464399772621e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,0.14434213513564947,0.03697313321120505,1.1058800538614613,0.00023474468415614477,0.07384696525626137,0.051813705680236466,0.01837923845636142,9.156187354399253e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,0.14338162705105464,0.036986583950737645,1.1060506510512742,0.00022118069317512818,0.06919778393192642,0.052471333307738205,0.018305114545842383,9.255276898595456e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.14248182971486906,0.0370136112229571,1.1062208025267217,0.00021254903866101842,0.06476953198556877,0.05275355408031203,0.018230933828531883,9.357371210002256e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,0.14175027498447917,0.037041132752746904,1.1063604454703686,0.00020676792033602216,0.06034533557507018,0.052297370820934636,0.018213610925820037,9.46796826918201e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,0.14107672892937992,0.037085702774843944,1.1065030757583267,0.00019827989484800713,0.05615574287649347,0.05184615722484622,0.018184513617495242,9.57937203099321e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,0.14043122566456215,0.03714172483328589,1.106649315127813,0.00018762207685978186,0.05225702082786337,0.05141663963821141,0.018141655204857103,9.689269019614517e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,0.139658233568116,0.03718870873628361,1.10680541303843,0.00018159962666197384,0.04856974878293812,0.051004303478639094,0.018077973485227182,9.800031982554663e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,0.13907083772036505,0.037258617752098225,1.1069503033024568,0.0001690829640490872,0.045142651828706845,0.05058281635178259,0.018030808517761326,9.909335642434666e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
