Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
2.3119912197944182e-7,-5.126760168823613e-25,0.03708329287739552,0.1325111830943755,0.005823491189407491,0.13856962690862323,0.05122862426924684,0.01967600382759575,8.156177018668845e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4999091248867343e-7,-3.9057914016867536e-25,0.03707782678887276,0.1325038942301205,0.005217752854588221,0.13460727820602714,0.051909255306044046,0.01958464083823178,8.238733228224554e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.493026158589817e-7,-2.542649630013768e-25,0.03707242242080881,0.13249660316489706,0.004686195736085904,0.13048985821082257,0.052590059699809455,0.01949697913877541,8.322453897232559e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.486169566218166e-7,7.490333560490124e-25,0.037067224658538324,0.13248958553017914,0.004168446467511885,0.12625135015171757,0.05323944511784437,0.01942780597825212,8.407304173479144e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.580003076990689e-7,4.742266428582512e-25,0.03706196375157141,0.13248243063739887,0.0035663004669147314,0.12175555607591568,0.053913228594928905,0.01936259618953934,8.495223675124095e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.678801228583882e-7,-5.175847833061083e-25,0.03705657310279788,0.13247500856033098,0.002904366071557893,0.11696733841067503,0.05463000806989375,0.019294228021499583,8.586386593457608e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.778858727547906e-7,-6.713570694275863e-26,0.03705118599445426,0.13246757229480713,0.00217500131865584,0.11186166846126906,0.05536036950969289,0.019237799088384227,8.680889227987129e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.771282547353593e-7,-1.0888697660792739e-25,0.037045845510210965,0.13246010561151964,0.0015576841302651645,0.10659026483560197,0.05609218273505013,0.01918617332852532,8.776706891327823e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.656940335532543e-7,-8.000213249234355e-25,0.03704058598845299,0.13245257749074646,0.0011577383456035626,0.10138357509001265,0.05681159043306243,0.019131038231548332,8.871710775244089e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6497043409512424e-7,8.976132292440025e-25,0.037035408199597136,0.13244509534668245,0.0007445059392007135,0.09618597706542978,0.05751478246242111,0.01908540361233093,8.967959625043285e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6424969138627576e-7,-8.593187526117853e-25,0.03703020421736241,0.13243743790765924,0.0004191157839566771,0.09102266919219,0.058217376435597566,0.019037496065137903,9.065433234079783e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8529101359642264e-7,-9.464979881847647e-25,0.03702476024358751,0.13242936644116574,0.00024448908000131994,0.08576826085180801,0.05892789008721622,0.018990742374965505,9.168599874683728e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.845192974099131e-7,-2.0347567831149925e-25,0.037019326384362825,0.13242118313319493,0.0002319896220889595,0.08080218962595434,0.05960142408958499,0.018945384500419642,9.272990367055942e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9504148010617293e-7,-2.3594339504525944e-25,0.037013793777417064,0.13241276358436685,0.00022351189880333191,0.07604481027576773,0.060262371577458826,0.018900771021211123,9.380858132682977e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3676812148454296e-6,9.810682530866629e-7,0.0370082353447224,0.1324041479238752,0.00021230751046924726,0.07156753049202048,0.060786122981062014,0.018853265378167824,9.48979796039055e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.46758742716724e-6,2.9964658912077175e-6,0.03700272240936417,0.13239549104181297,0.0002012294707870269,0.06735385889125449,0.06104983121704409,0.01880997496667679,9.599310531386225e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1618562128886704e-6,4.889119470762625e-6,0.0369972191079013,0.1323867148075179,0.00019105134201618173,0.06338827505091617,0.061097600858018485,0.01876735014945666,9.708855456693646e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.673151961743782e-6,6.74084105288677e-6,0.03699138087986797,0.1323771592961879,0.00018588930433769847,0.05959241120576377,0.06083885393402746,0.01870617986663372,9.820265037109975e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
