tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
17.6056,0.0,0.43700415240320434,0.0,335.26386999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.187507753395307,5.187507753395307
16.0719,0.0,0.3963961565730633,0.0,90.71705999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.664335577802576,4.664335577802576
13.903,0.0,0.3447135895983849,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.013279370012522,4.013279370012522
11.2466,0.0,0.2896607703943606,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.338364739247088,3.338364739247088
8.2837,0.0,0.23763956936031827,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7185768050606676,2.7185768050606676
5.2163,0.0,0.1927469837454721,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.197878427132504,2.197878427132504
2.2535,0.0,0.15675958461164977,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7898411933511646,1.7898411933511646
-0.4029,0.0,0.1297491859480346,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4888429580512454,1.4888429580512454
-2.5719,0.0,0.11087879016347545,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.281018745902624,1.281018745902624
-3.0467,0.0,0.13955714018151688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.248563309665467,1.248563309665467
-3.742,0.0,0.13260550934118473,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1898164060258307,1.1898164060258307
-3.742,0.0,0.13260550934118473,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1898164060258307,1.1898164060258307
-3.0467,0.0,0.13955714018151688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.248563309665467,1.248563309665467
-1.7036,0.0,0.15392004973137902,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3703828260190498,1.3703828260190498
0.1958,0.0,0.17650037456468964,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.563217991011266,1.563217991011266
2.5222,0.0,0.2081827779613651,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.836754712920124,1.836754712920124
5.1169,0.0,0.24945872385013637,0.0,110.45243999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.198666786114512,2.198666786114512
7.8031,0.0,0.2997741193341492,0.0,403.95222,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.6486348756381344,2.6486348756381344
10.3978,0.0,0.35680915296486204,0.0,643.5938199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1705188987112067,3.1705188987112067
12.7242,0.0,0.4159956254187899,0.0,813.0460899999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.725306107718767,3.725306107718767
14.6236,0.0,0.4706614381709801,0.0,900.76096,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.249517302057299,4.249517302057299
15.9667,0.0,0.513096382699512,0.0,900.76096,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.664133155707128,4.664133155707128
16.662,0.0,0.5363775024770607,0.0,813.0460899999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.894423627138724,4.894423627138724
16.662,0.0,0.5363775024770607,0.0,643.5938199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.894423627138724,4.894423627138724
15.9667,0.0,0.513096382699512,0.0,403.95222,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.664133155707128,4.664133155707128
14.6236,0.0,0.4706614381709801,0.0,110.45243999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.249517302057299,4.249517302057299
12.7242,0.0,0.4159956254187899,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.725306107718767,3.725306107718767
10.3978,0.0,0.35680915296486204,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1705188987112067,3.1705188987112067
7.8031,0.0,0.2997741193341492,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.6486348756381344,2.6486348756381344
5.1169,0.0,0.24945872385013637,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.198666786114512,2.198666786114512
2.5222,0.0,0.2081827779613651,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.836754712920124,1.836754712920124
0.1959,0.0,0.1765016377672848,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.563228826450247,1.563228826450247
-1.7036,0.0,0.15392004973137902,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3703828260190498,1.3703828260190498
-7.9253,0.0,0.07203472735642318,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8945334026198568,0.8945334026198568
-8.826,0.0,0.06725185388873224,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8403937045470382,0.8403937045470382
-8.826,0.0,0.06725185388873224,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8403937045470382,0.8403937045470382
-7.9253,0.0,0.07203472735642318,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8945334026198568,0.8945334026198568
-6.1854,0.0,0.08215042186644525,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.009189611000336,1.009189611000336
-3.7248,0.0,0.09864112785972193,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1968623674116716,1.1968623674116716
-0.7112,0.0,0.1228588533588606,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4749001211459438,1.4749001211459438
2.6501,0.0,0.15606219646245634,0.0,126.50574999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8618634384213393,1.8618634384213393
6.1299,0.0,0.19870875022985204,0.0,457.54521,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.369737502833049,2.369737502833049
9.4912,0.0,0.2495228799687925,0.0,727.8377599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.991475525646211,2.991475525646211
12.5048,0.0,0.3046458926757363,0.0,918.9636199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.686411850948549,3.686411850948549
14.9654,0.0,0.35746101008622416,0.0,1017.89766,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.371951085393459,4.371951085393459
16.7053,0.0,0.3995892368363392,0.0,1017.89766,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.9323229319986925,4.9323229319986925
17.606,0.0,0.42309119290887875,0.0,918.9636199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.250072187961956,5.250072187961956
17.606,0.0,0.42309119290887875,0.0,727.8377599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.250072187961956,5.250072187961956
16.7053,0.0,0.3995892368363392,0.0,457.54521,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.9323229319986925,4.9323229319986925
14.9654,0.0,0.35746101008622416,0.0,126.50574999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.371951085393459,4.371951085393459
12.5048,0.0,0.3046458926757363,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.686411850948549,3.686411850948549
9.4912,0.0,0.2495228799687925,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.991475525646211,2.991475525646211
6.1299,0.0,0.19870875022985204,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.369737502833049,2.369737502833049
2.6501,0.0,0.15606219646245634,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8618634384213393,1.8618634384213393
-0.7111,0.0,0.12285973851673834,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4749103444099838,1.4749103444099838
-3.7248,0.0,0.09864112785972193,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1968623674116716,1.1968623674116716
-6.1854,0.0,0.08215042186644525,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.009189611000336,1.009189611000336
-8.4187,0.0,0.09570061537865548,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.88388414227285,0.88388414227285
-9.2808,0.0,0.08958870127362259,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8326136881182641,0.8326136881182641
-9.2808,0.0,0.08958870127362259,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8326136881182641,0.8326136881182641
-8.4187,0.0,0.09570061537865548,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.88388414227285,0.88388414227285
-6.7532,0.0,0.10858273881792523,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9920461775919788,0.9920461775919788
-4.3978,0.0,0.12946884021222688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1679829236311159,1.1679829236311159
-1.513,0.0,0.1599326696109681,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4265192166490746,1.4265192166490746
1.7045,0.0,0.2013819528239807,0.0,118.96979999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.782928911838572,1.782928911838572
5.0355,0.0,0.25421159622886297,0.0,425.27,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.245986383984495,2.245986383984495
8.253,0.0,0.3167003532789533,0.0,675.3632599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.8071364289141725,2.8071364289141725
11.1378,0.0,0.38405595932977155,0.0,852.2058899999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.428503943492967,3.428503943492967
13.4932,0.0,0.4482516750894301,0.0,943.7463499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.036539981759518,4.036539981759518
15.1587,0.0,0.49925869679079504,0.0,943.7463499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.530496552754739,4.530496552754739
16.0208,0.0,0.5276434201549909,0.0,852.2058899999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.809474209644434,4.809474209644434
16.0208,0.0,0.5276434201549909,0.0,675.3632599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.809474209644434,4.809474209644434
15.1587,0.0,0.49925869679079504,0.0,425.27,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.530496552754739,4.530496552754739
13.4932,0.0,0.4482516750894301,0.0,118.96979999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.036539981759518,4.036539981759518
11.1378,0.0,0.38405595932977155,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.428503943492967,3.428503943492967
8.2531,0.0,0.31670249194614414,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.807155886568625,2.807155886568625
5.0355,0.0,0.25421159622886297,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.245986383984495,2.245986383984495
1.7045,0.0,0.2013819528239807,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.782928911838572,1.782928911838572
-1.513,0.0,0.1599326696109681,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4265192166490746,1.4265192166490746
-4.3978,0.0,0.12946884021222688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1679829236311159,1.1679829236311159
-6.7532,0.0,0.10858273881792523,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9920461775919788,0.9920461775919788
-8.7404,0.0,0.09630528554078464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8698239009686259,0.8698239009686259
-9.5478,0.0,0.0905205775025902,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8224815700235416,0.8224815700235416
-9.5478,0.0,0.0905205775025902,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8224815700235416,0.8224815700235416
-8.7404,0.0,0.09630528554078464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8698239009686259,0.8698239009686259
-7.1806,0.0,0.10843276882725288,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9691388325800333,0.9691388325800333
-4.9747,0.0,0.1279336216864794,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1292502684559858,1.1292502684559858
-2.2731,0.0,0.1560828509519446,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3618098342951082,1.3618098342951082
0.7402,0.0,0.19394592837502922,0.0,121.50623999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6781309016153947,1.6781309016153947
3.8598,0.0,0.24164157356429192,0.0,429.03119,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0832200757192534,2.0832200757192534
6.8731,0.0,0.2974326745519481,0.0,680.12426,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5671102498239606,2.5671102498239606
9.5747,0.0,0.3569756090044125,0.0,857.6741399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.0957849482825255,3.0957849482825255
11.7806,0.0,0.4132689977560246,0.0,949.58053,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.607239609440919,3.607239609440919
13.3404,0.0,0.45773014160045933,0.0,949.58053,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.019107752772735,4.019107752772735
14.1478,0.0,0.4823818598599627,0.0,857.6741399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.250449020796878,4.250449020796878
14.1478,0.0,0.4823818598599627,0.0,680.12426,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.250449020796878,4.250449020796878
13.3404,0.0,0.45773014160045933,0.0,429.03119,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.019107752772735,4.019107752772735
11.7806,0.0,0.4132689977560246,0.0,121.50623999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.607239609440919,3.607239609440919
9.5747,0.0,0.3569756090044125,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.0957849482825255,3.0957849482825255
6.8731,0.0,0.2974326745519481,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5671102498239606,2.5671102498239606
3.8598,0.0,0.24164157356429192,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0832200757192534,2.0832200757192534
0.7402,0.0,0.19394592837502922,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6781309016153947,1.6781309016153947
-2.273,0.0,0.15608398848352717,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3618192736742911,1.3618192736742911
-4.9747,0.0,0.1279336216864794,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1292502684559858,1.1292502684559858
-7.1806,0.0,0.10843276882725288,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9691388325800333,0.9691388325800333
-11.1614,0.0,0.09198014033669967,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.7369565558256973,0.7369565558256973
-11.9945,0.0,0.08618187510920525,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.6956056128468879,0.6956056128468879
-11.9945,0.0,0.08618187510920525,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.6956056128468879,0.6956056128468879
-11.1614,0.0,0.09198014033669967,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.7369565558256973,0.7369565558256973
-9.552,0.0,0.1041876308300519,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8239287439421984,0.8239287439421984
-7.276,0.0,0.12394718223513387,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9647262175169788,0.9647262175169788
-4.4885,0.0,0.1527094695688197,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.170351166713764,1.170351166713764
-1.3794,0.0,0.19176004994141507,0.0,150.60261999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.451808812896426,1.451808812896426
1.8394,0.0,0.2414257672257844,0.0,525.00628,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8147005187393306,1.8147005187393306
4.9485,0.0,0.3000555795462243,0.0,830.7059499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.251117682286061,2.251117682286061
7.736,0.0,0.36314182168664066,0.0,1046.868,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.730928379508975,2.730928379508975
10.012,0.0,0.4231881589344756,0.0,1158.7616199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.197604435145538,3.197604435145538
11.6214,0.0,0.4708530964109254,0.0,1158.7616199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.574970851465758,3.574970851465758
12.4545,0.0,0.49736375930002835,0.0,1046.868,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.7874884233479813,3.7874884233479813
12.4545,0.0,0.49736375930002835,0.0,830.7059499999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.7874884233479813,3.7874884233479813
11.6214,0.0,0.4708530964109254,0.0,525.00628,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.574970851465758,3.574970851465758
10.0121,0.0,0.423190981315562,0.0,150.60261999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1976265993273345,3.1976265993273345
7.736,0.0,0.36314182168664066,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.730928379508975,2.730928379508975
4.9485,0.0,0.3000555795462243,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.251117682286061,2.251117682286061
1.8394,0.0,0.2414257672257844,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8147005187393306,1.8147005187393306
-1.3794,0.0,0.19176004994141507,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.451808812896426,1.451808812896426
-4.4885,0.0,0.1527094695688197,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.170351166713764,1.170351166713764
-7.276,0.0,0.12394718223513387,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9647262175169788,0.9647262175169788
-9.552,0.0,0.1041876308300519,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8239287439421984,0.8239287439421984
-11.8382,0.0,0.07517398151210211,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.7031826983856464,0.7031826983856464
-12.8517,0.0,0.06941660626137489,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.6554790059814156,0.6554790059814156
-12.8517,0.0,0.06941660626137489,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.6554790059814156,0.6554790059814156
-11.8382,0.0,0.07517398151210211,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.7031826983856464,0.7031826983856464
-9.8803,0.0,0.087531044735965,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8053911245544244,0.8053911245544244
-7.1114,0.0,0.10813681188895476,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.975796003011993,0.975796003011993
-3.7202,0.0,0.13926705562825664,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2343670692171893,1.2343670692171893
0.0621,0.0,0.18330624515699914,0.0,134.17302999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6043639773537492,1.6043639773537492
3.9779,0.0,0.24170532971246952,0.0,461.57412,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1046516683348426,2.1046516683348426
7.7602,0.0,0.3134159489944231,0.0,728.89622,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.735513127140774,2.735513127140774
11.1514,0.0,0.3933107989449626,0.0,917.92149,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.46038240690806,3.46038240690806
13.9203,0.0,0.4715487511377586,0.0,1015.7680899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.192531080376624,4.192531080376624
15.8782,0.0,0.5349690904577016,0.0,1015.7680899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.8019203676454065,4.8019203676454065
16.8917,0.0,0.5706977687275591,0.0,917.92149,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.151388970113927,5.151388970113927
16.8917,0.0,0.5706977687275591,0.0,728.89622,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.151388970113927,5.151388970113927
15.8782,0.0,0.5349690904577016,0.0,461.57412,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.8019203676454065,4.8019203676454065
13.9203,0.0,0.4715487511377586,0.0,134.17302999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.192531080376624,4.192531080376624
11.1514,0.0,0.3933107989449626,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.46038240690806,3.46038240690806
7.7603,0.0,0.313418072914573,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7355320883385987,2.7355320883385987
3.9779,0.0,0.24170532971246952,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1046516683348426,2.1046516683348426
0.0621,0.0,0.18330624515699914,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6043639773537492,1.6043639773537492
-3.7202,0.0,0.13926705562825664,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.2343670692171893,1.2343670692171893
-7.1114,0.0,0.10813681188895476,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.975796003011993,0.975796003011993
-9.8803,0.0,0.087531044735965,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8053911245544244,0.8053911245544244
-7.3035,0.0,0.10384385783209563,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9589326507476534,0.9589326507476534
-8.3123,0.0,0.09618446719174371,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8941702168548497,0.8941702168548497
-8.3123,0.0,0.09618446719174371,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.8941702168548497,0.8941702168548497
-7.3035,0.0,0.10384385783209563,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,0.9589326507476534,0.9589326507476534
-5.3548,0.0,0.12021259066535626,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0976144641532655,1.0976144641532655
-2.5988,0.0,0.14732990422211095,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.3286594729190087,1.3286594729190087
0.7765,0.0,0.18795819410882814,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.678882656450465,1.678882656450465
4.5412,0.0,0.2449067562301644,0.0,137.17683,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1794610157861802,2.1794610157861802
8.4388,0.0,0.31971263185208165,0.0,465.50711999999993,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.855476275859967,2.855476275859967
12.2035,0.0,0.41074219195350037,0.0,733.5877599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.7068696855185603,3.7068696855185603
15.5788,0.0,0.5113423136760638,0.0,923.1493899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.683968580050506,4.683968580050506
