tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
18.3995,0.0,0.4594472184068428,0.0,676.1240999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.294171821533617,6.294171821533617
18.3995,0.0,0.4594472184068428,0.0,534.93538,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,6.294171821533617,6.294171821533617
17.6056,0.0,0.43700415240320434,0.0,335.26386999999994,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.957167657459894,5.957167657459894
16.0719,0.0,0.3963961565730633,0.0,90.71705999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.356373497357855,5.356373497357855
13.903,0.0,0.3447135895983849,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.608721413041087,4.608721413041087
11.2466,0.0,0.2896607703943606,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.833671080381671,3.833671080381671
8.2837,0.0,0.23763956936031827,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.1219264794020134,3.1219264794020134
5.2163,0.0,0.1927469837454721,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.5239731492589885,2.5239731492589885
2.2535,0.0,0.15675958461164977,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.055396266548667,2.055396266548667
-0.4029,0.0,0.1297491859480346,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.709739539364487,1.709739539364487
-2.5719,0.0,0.11087879016347545,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4710808743748238,1.4710808743748238
-3.0467,0.0,0.13955714018151688,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4198689273816896,1.4198689273816896
-3.742,0.0,0.13260550934118473,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3530618200351225,1.3530618200351225
-3.742,0.0,0.13260550934118473,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.3530618200351225,1.3530618200351225
-3.0467,0.0,0.13955714018151688,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4198689273816896,1.4198689273816896
-1.7036,0.0,0.15392004973137902,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.558402347897996,1.558402347897996
0.1958,0.0,0.17650037456468964,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.777694919415519,1.777694919415519
2.5222,0.0,0.2081827779613651,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.0887614780190193,2.0887614780190193
5.1169,0.0,0.24945872385013637,0.0,110.45243999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.500328679453668,2.500328679453668
7.8031,0.0,0.2997741193341492,0.0,403.95222,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.012033375308519,3.012033375308519
10.3978,0.0,0.35680915296486204,0.0,643.5938199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.605521028134827,3.605521028134827
12.7242,0.0,0.4159956254187899,0.0,813.0460899999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.236426255992038,4.236426255992038
14.6236,0.0,0.4706614381709801,0.0,900.76096,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.832560373072856,4.832560373072856
15.9667,0.0,0.513096382699512,0.0,900.76096,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.304062428947746,5.304062428947746
16.662,0.0,0.5363775024770607,0.0,813.0460899999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.565949256893551,5.565949256893551
16.662,0.0,0.5363775024770607,0.0,643.5938199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.565949256893551,5.565949256893551
15.9667,0.0,0.513096382699512,0.0,403.95222,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.304062428947746,5.304062428947746
14.6236,0.0,0.4706614381709801,0.0,110.45243999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.832560373072856,4.832560373072856
12.7242,0.0,0.4159956254187899,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.236426255992038,4.236426255992038
10.3978,0.0,0.35680915296486204,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.605521028134827,3.605521028134827
7.8031,0.0,0.2997741193341492,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.012033375308519,3.012033375308519
5.1169,0.0,0.24945872385013637,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.500328679453668,2.500328679453668
2.5222,0.0,0.2081827779613651,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.0887614780190193,2.0887614780190193
0.1959,0.0,0.1765016377672848,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.777707241500434,1.777707241500434
-1.7036,0.0,0.15392004973137902,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.558402347897996,1.558402347897996
-7.9253,0.0,0.07203472735642318,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0111930984172375,1.0111930984172375
-8.826,0.0,0.06725185388873224,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9499928247535696,0.9499928247535696
-8.826,0.0,0.06725185388873224,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9499928247535696,0.9499928247535696
-7.9253,0.0,0.07203472735642318,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0111930984172375,1.0111930984172375
-6.1854,0.0,0.08215042186644525,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1408020836887458,1.1408020836887458
-3.7248,0.0,0.09864112785972193,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.352949998443281,1.352949998443281
-0.7112,0.0,0.1228588533588606,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.6672477729613844,1.6672477729613844
2.6501,0.0,0.15606219646245634,0.0,126.50574999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.104676531489036,2.104676531489036
6.1299,0.0,0.19870875022985204,0.0,457.54521,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.678784493577597,2.678784493577597
9.4912,0.0,0.2495228799687925,0.0,727.8377599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.3816058704551475,3.3816058704551475
12.5048,0.0,0.3046458926757363,0.0,918.9636199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.167171634603351,4.167171634603351
14.9654,0.0,0.35746101008622416,0.0,1017.89766,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.942114795512367,4.942114795512367
16.7053,0.0,0.3995892368363392,0.0,1017.89766,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.575566986537298,5.575566986537298
17.606,0.0,0.42309119290887875,0.0,918.9636199999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.934755199874265,5.934755199874265
17.606,0.0,0.42309119290887875,0.0,727.8377599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.934755199874265,5.934755199874265
16.7053,0.0,0.3995892368363392,0.0,457.54521,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.575566986537298,5.575566986537298
14.9654,0.0,0.35746101008622416,0.0,126.50574999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.942114795512367,4.942114795512367
12.5048,0.0,0.3046458926757363,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.167171634603351,4.167171634603351
9.4912,0.0,0.2495228799687925,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.3816058704551475,3.3816058704551475
6.1299,0.0,0.19870875022985204,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.678784493577597,2.678784493577597
2.6501,0.0,0.15606219646245634,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.104676531489036,2.104676531489036
-0.7111,0.0,0.12285973851673834,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.667259329482371,1.667259329482371
-3.7248,0.0,0.09864112785972193,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.352949998443281,1.352949998443281
-6.1854,0.0,0.08215042186644525,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.1408020836887458,1.1408020836887458
-8.4187,0.0,0.09570061537865548,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9796808339931732,0.9796808339931732
-9.2808,0.0,0.08958870127362259,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9228536109634516,0.9228536109634516
-9.2808,0.0,0.08958870127362259,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9228536109634516,0.9228536109634516
-8.4187,0.0,0.09570061537865548,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9796808339931732,0.9796808339931732
-6.7532,0.0,0.10858273881792523,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0995656332558492,1.0995656332558492
-4.3978,0.0,0.12946884021222688,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2945706682443148,1.2945706682443148
-1.513,0.0,0.1599326696109681,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5811275132512141,1.5811275132512141
1.7045,0.0,0.2013819528239807,0.0,118.96979999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.976165426849978,1.976165426849978
5.0355,0.0,0.25421159622886297,0.0,425.27,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.489409763751601,2.489409763751601
8.253,0.0,0.3167003532789533,0.0,675.3632599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.111378093897645,3.111378093897645
11.1378,0.0,0.38405595932977155,0.0,852.2058899999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.8000903535536206,3.8000903535536206
13.4932,0.0,0.4482516750894301,0.0,943.7463499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.474026251458888,4.474026251458888
15.1587,0.0,0.49925869679079504,0.0,943.7463499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.021518577981047,5.021518577981047
16.0208,0.0,0.5276434201549909,0.0,852.2058899999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.330732252597227,5.330732252597227
16.0208,0.0,0.5276434201549909,0.0,675.3632599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.330732252597227,5.330732252597227
15.1587,0.0,0.49925869679079504,0.0,425.27,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.021518577981047,5.021518577981047
13.4932,0.0,0.4482516750894301,0.0,118.96979999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.474026251458888,4.474026251458888
11.1378,0.0,0.38405595932977155,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.8000903535536206,3.8000903535536206
8.2531,0.0,0.31670249194614414,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.11139966040193,3.11139966040193
5.0355,0.0,0.25421159622886297,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.489409763751601,2.489409763751601
1.7045,0.0,0.2013819528239807,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.976165426849978,1.976165426849978
-1.513,0.0,0.1599326696109681,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5811275132512141,1.5811275132512141
-4.3978,0.0,0.12946884021222688,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2945706682443148,1.2945706682443148
-6.7532,0.0,0.10858273881792523,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0995656332558492,1.0995656332558492
-8.7404,0.0,0.09630528554078464,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9580771376740465,0.9580771376740465
-9.5478,0.0,0.0905205775025902,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9059314046444366,0.9059314046444366
-9.5478,0.0,0.0905205775025902,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9059314046444366,0.9059314046444366
-8.7404,0.0,0.09630528554078464,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9580771376740465,0.9580771376740465
-7.1806,0.0,0.10843276882725288,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0674686654310916,1.0674686654310916
-4.9747,0.0,0.1279336216864794,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.243825173940562,1.243825173940562
-2.2731,0.0,0.1560828509519446,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4999804749500498,1.4999804749500498
0.7402,0.0,0.19394592837502922,0.0,121.50623999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8483958064059174,1.8483958064059174
3.8598,0.0,0.24164157356429192,0.0,429.03119,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.294585748986223,2.294585748986223
6.8731,0.0,0.2974326745519481,0.0,680.12426,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.8275719228986316,2.8275719228986316
9.5747,0.0,0.3569756090044125,0.0,857.6741399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.4098865055352165,3.4098865055352165
11.7806,0.0,0.4132689977560246,0.0,949.58053,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.9732338879962064,3.9732338879962064
13.3404,0.0,0.45773014160045933,0.0,949.58053,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.426890601065422,4.426890601065422
14.1478,0.0,0.4823818598599627,0.0,857.6741399999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.681703994497859,4.681703994497859
14.1478,0.0,0.4823818598599627,0.0,680.12426,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.681703994497859,4.681703994497859
13.3404,0.0,0.45773014160045933,0.0,429.03119,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.426890601065422,4.426890601065422
11.7806,0.0,0.4132689977560246,0.0,121.50623999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.9732338879962064,3.9732338879962064
9.5747,0.0,0.3569756090044125,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.4098865055352165,3.4098865055352165
6.8731,0.0,0.2974326745519481,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.8275719228986316,2.8275719228986316
3.8598,0.0,0.24164157356429192,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.294585748986223,2.294585748986223
0.7402,0.0,0.19394592837502922,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.8483958064059174,1.8483958064059174
-2.273,0.0,0.15608398848352717,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.499990872058452,1.499990872058452
-4.9747,0.0,0.1279336216864794,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.243825173940562,1.243825173940562
-7.1806,0.0,0.10843276882725288,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0674686654310916,1.0674686654310916
-11.1614,0.0,0.09198014033669967,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.806974993121025,0.806974993121025
-11.9945,0.0,0.08618187510920525,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7616952861124007,0.7616952861124007
-11.9945,0.0,0.08618187510920525,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7616952861124007,0.7616952861124007
-11.1614,0.0,0.09198014033669967,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.806974993121025,0.806974993121025
-9.552,0.0,0.1041876308300519,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9022104318347743,0.9022104318347743
-7.276,0.0,0.12394718223513387,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0563851106150786,1.0563851106150786
-4.4885,0.0,0.1527094695688197,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2815465406232176,1.2815465406232176
-1.3794,0.0,0.19176004994141507,0.0,150.60261999999997,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5897455522157453,1.5897455522157453
1.8394,0.0,0.2414257672257844,0.0,525.00628,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.9871156950162903,1.9871156950162903
4.9485,0.0,0.3000555795462243,0.0,830.7059499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.4649969687047166,2.4649969687047166
7.736,0.0,0.36314182168664066,0.0,1046.868,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.9903946071815675,2.9903946071815675
10.012,0.0,0.4231881589344756,0.0,1158.7616199999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.5014096783008126,3.5014096783008126
11.6214,0.0,0.4708530964109254,0.0,1158.7616199999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.9146297776497097,3.9146297776497097
12.4545,0.0,0.49736375930002835,0.0,1046.868,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.147338700247741,4.147338700247741
12.4545,0.0,0.49736375930002835,0.0,830.7059499999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.147338700247741,4.147338700247741
11.6214,0.0,0.4708530964109254,0.0,525.00628,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.9146297776497097,3.9146297776497097
10.0121,0.0,0.423190981315562,0.0,150.60261999999997,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.501433948307384,3.501433948307384
7.736,0.0,0.36314182168664066,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.9903946071815675,2.9903946071815675
4.9485,0.0,0.3000555795462243,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.4649969687047166,2.4649969687047166
1.8394,0.0,0.2414257672257844,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.9871156950162903,1.9871156950162903
-1.3794,0.0,0.19176004994141507,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.5897455522157453,1.5897455522157453
-4.4885,0.0,0.1527094695688197,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2815465406232176,1.2815465406232176
-7.276,0.0,0.12394718223513387,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0563851106150786,1.0563851106150786
-9.552,0.0,0.1041876308300519,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9022104318347743,0.9022104318347743
-11.8382,0.0,0.07517398151210211,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7709817000568497,0.7709817000568497
-12.8517,0.0,0.06941660626137489,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7186785447698402,0.7186785447698402
-12.8517,0.0,0.06941660626137489,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7186785447698402,0.7186785447698402
-11.8382,0.0,0.07517398151210211,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.7709817000568497,0.7709817000568497
-9.8803,0.0,0.087531044735965,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.8830447902731605,0.8830447902731605
-7.1114,0.0,0.10813681188895476,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0698796529522545,1.0698796529522545
-3.7202,0.0,0.13926705562825664,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.353381452223008,1.353381452223008
0.0621,0.0,0.18330624515699914,0.0,134.17302999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7590524761344322,1.7590524761344322
3.9779,0.0,0.24170532971246952,0.0,461.57412,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.3075765729241158,2.3075765729241158
7.7602,0.0,0.3134159489944231,0.0,728.89622,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.99926401222996,2.99926401222996
11.1514,0.0,0.3933107989449626,0.0,917.92149,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.794023256046665,3.794023256046665
13.9203,0.0,0.4715487511377586,0.0,1015.7680899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.596763753304444,4.596763753304444
15.8782,0.0,0.5349690904577016,0.0,1015.7680899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.264908731520689,5.264908731520689
16.8917,0.0,0.5706977687275591,0.0,917.92149,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.648072165243152,5.648072165243152
16.8917,0.0,0.5706977687275591,0.0,728.89622,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.648072165243152,5.648072165243152
15.8782,0.0,0.5349690904577016,0.0,461.57412,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.264908731520689,5.264908731520689
13.9203,0.0,0.4715487511377586,0.0,134.17302999999998,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.596763753304444,4.596763753304444
11.1514,0.0,0.3933107989449626,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.794023256046665,3.794023256046665
7.7603,0.0,0.313418072914573,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.9992848016159432,2.9992848016159432
3.9779,0.0,0.24170532971246952,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.3075765729241158,2.3075765729241158
0.0621,0.0,0.18330624515699914,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.7590524761344322,1.7590524761344322
-3.7202,0.0,0.13926705562825664,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.353381452223008,1.353381452223008
-7.1114,0.0,0.10813681188895476,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0698796529522545,1.0698796529522545
-9.8803,0.0,0.087531044735965,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.8830447902731605,0.8830447902731605
-7.3035,0.0,0.10384385783209563,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0557282476580243,1.0557282476580243
-8.3123,0.0,0.09618446719174371,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9844286305322428,0.9844286305322428
-8.3123,0.0,0.09618446719174371,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,0.9844286305322428,0.9844286305322428
-7.3035,0.0,0.10384385783209563,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.0557282476580243,1.0557282476580243
-5.3548,0.0,0.12021259066535626,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2084087385502593,1.2084087385502593
-2.5988,0.0,0.14732990422211095,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.46277565581417,1.46277565581417
0.7765,0.0,0.18795819410882814,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.848350709026304,1.848350709026304
4.5412,0.0,0.2449067562301644,0.0,137.17683,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.399457936113614,2.399457936113614
8.4388,0.0,0.31971263185208165,0.0,465.50711999999993,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.143710835784242,3.143710835784242
12.2035,0.0,0.41074219195350037,0.0,733.5877599999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.081044726486218,4.081044726486218
15.5788,0.0,0.5113423136760638,0.0,923.1493899999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.156772936291706,5.156772936291706
